WEAT,Performance Gap,Metric,Test,Embedding,Name,Method
-1.99848,-1.81,Recall,7,fastText,ft_math_sci_exp_debiased.txt,Postprocess
-1.86388,0.24,Precision,8,fastText,ft_math_sci_exp_debiased.txt,Postprocess
-1.86388,-1.81,Recall,8,fastText,ft_math_sci_exp_debiased.txt,Postprocess
0.50875,0.24,Precision,9,fastText,ft_math_sci_exp_debiased.txt,Postprocess
0.50875,-1.81,Recall,9,fastText,ft_math_sci_exp_debiased.txt,Postprocess
-1.99987,0.24,Precision,6,fastText,ft_math_sci_exp_debiased.txt,Postprocess
-1.99987,-1.81,Recall,6,fastText,ft_math_sci_exp_debiased.txt,Postprocess
1.99851,0.88,Precision,7,fastText,ft_math_sci_exp_overbiased.txt,Postprocess
1.99851,-0.74,Recall,7,fastText,ft_math_sci_exp_overbiased.txt,Postprocess
1.8492,0.88,Precision,8,fastText,ft_math_sci_exp_overbiased.txt,Postprocess
1.8492,-0.74,Recall,8,fastText,ft_math_sci_exp_overbiased.txt,Postprocess
0.50875,0.88,Precision,9,fastText,ft_math_sci_exp_overbiased.txt,Postprocess
0.50875,-0.74,Recall,9,fastText,ft_math_sci_exp_overbiased.txt,Postprocess
1.99986,0.88,Precision,6,fastText,ft_math_sci_exp_overbiased.txt,Postprocess
1.99986,-0.74,Recall,6,fastText,ft_math_sci_exp_overbiased.txt,Postprocess
-0.1812,-0.26,Precision,7,fastText,ft_pleasant_exp_debiased.txt,Postprocess
-0.1812,-1.81,Recall,7,fastText,ft_pleasant_exp_debiased.txt,Postprocess
-1.04749,-0.26,Precision,8,fastText,ft_pleasant_exp_debiased.txt,Postprocess
-1.04749,-1.81,Recall,8,fastText,ft_pleasant_exp_debiased.txt,Postprocess
0.47964,-0.26,Precision,9,fastText,ft_pleasant_exp_debiased.txt,Postprocess
0.47964,-1.81,Recall,9,fastText,ft_pleasant_exp_debiased.txt,Postprocess
1.47637,-0.26,Precision,6,fastText,ft_pleasant_exp_debiased.txt,Postprocess
1.47637,-1.81,Recall,6,fastText,ft_pleasant_exp_debiased.txt,Postprocess
1.08107,0.88,Precision,7,fastText,ft_pleasant_exp_overbiased.txt,Postprocess
1.08107,-0.74,Recall,7,fastText,ft_pleasant_exp_overbiased.txt,Postprocess
1.26843,0.88,Precision,8,fastText,ft_pleasant_exp_overbiased.txt,Postprocess
1.26843,-0.74,Recall,8,fastText,ft_pleasant_exp_overbiased.txt,Postprocess
0.55505,0.88,Precision,9,fastText,ft_pleasant_exp_overbiased.txt,Postprocess
0.55505,-0.74,Recall,9,fastText,ft_pleasant_exp_overbiased.txt,Postprocess
1.90468,0.88,Precision,6,fastText,ft_pleasant_exp_overbiased.txt,Postprocess
1.90468,-0.74,Recall,6,fastText,ft_pleasant_exp_overbiased.txt,Postprocess
-1.99604,11.83,Precision,7,word2vec,w2v_math_sci_exp_debiased.txt,Postprocess
-1.99604,-2.39,Recall,7,word2vec,w2v_math_sci_exp_debiased.txt,Postprocess
-1.87735,11.83,Precision,8,word2vec,w2v_math_sci_exp_debiased.txt,Postprocess
-1.87735,-2.39,Recall,8,word2vec,w2v_math_sci_exp_debiased.txt,Postprocess
0.66768,11.83,Precision,9,word2vec,w2v_math_sci_exp_debiased.txt,Postprocess
0.66768,-2.39,Recall,9,word2vec,w2v_math_sci_exp_debiased.txt,Postprocess
-1.9999,11.83,Precision,6,word2vec,w2v_math_sci_exp_debiased.txt,Postprocess
-1.9999,-2.39,Recall,6,word2vec,w2v_math_sci_exp_debiased.txt,Postprocess
1.99591,13.63,Precision,7,word2vec,w2v_math_sci_exp_overbiased.txt,Postprocess
1.99591,0.32,Recall,7,word2vec,w2v_math_sci_exp_overbiased.txt,Postprocess
1.85168,13.63,Precision,8,word2vec,w2v_math_sci_exp_overbiased.txt,Postprocess
1.85168,0.32,Recall,8,word2vec,w2v_math_sci_exp_overbiased.txt,Postprocess
0.66768,13.63,Precision,9,word2vec,w2v_math_sci_exp_overbiased.txt,Postprocess
0.66768,0.32,Recall,9,word2vec,w2v_math_sci_exp_overbiased.txt,Postprocess
1.99995,13.63,Precision,6,word2vec,w2v_math_sci_exp_overbiased.txt,Postprocess
1.99995,0.32,Recall,6,word2vec,w2v_math_sci_exp_overbiased.txt,Postprocess
-0.83218,-0.06,Precision,7,word2vec,w2v_pleasant_exp_debiased.txt,Postprocess
-0.83218,-1.81,Recall,7,word2vec,w2v_pleasant_exp_debiased.txt,Postprocess
-1.11574,-0.06,Precision,8,word2vec,w2v_pleasant_exp_debiased.txt,Postprocess
-1.11574,-1.81,Recall,8,word2vec,w2v_pleasant_exp_debiased.txt,Postprocess
0.58142,-0.06,Precision,9,word2vec,w2v_pleasant_exp_debiased.txt,Postprocess
0.58142,-1.81,Recall,9,word2vec,w2v_pleasant_exp_debiased.txt,Postprocess
1.5677,-0.06,Precision,6,word2vec,w2v_pleasant_exp_debiased.txt,Postprocess
1.5677,-1.81,Recall,6,word2vec,w2v_pleasant_exp_debiased.txt,Postprocess
1.39274,11.83,Precision,7,word2vec,w2v_pleasant_exp_overbiased.txt,Postprocess
1.39274,-2.39,Recall,7,word2vec,w2v_pleasant_exp_overbiased.txt,Postprocess
1.00703,11.83,Precision,8,word2vec,w2v_pleasant_exp_overbiased.txt,Postprocess
1.00703,-2.39,Recall,8,word2vec,w2v_pleasant_exp_overbiased.txt,Postprocess
0.61198,11.83,Precision,9,word2vec,w2v_pleasant_exp_overbiased.txt,Postprocess
0.61198,-2.39,Recall,9,word2vec,w2v_pleasant_exp_overbiased.txt,Postprocess
1.87186,11.83,Precision,6,word2vec,w2v_pleasant_exp_overbiased.txt,Postprocess
1.87186,-2.39,Recall,6,word2vec,w2v_pleasant_exp_overbiased.txt,Postprocess
